source_name,dataset_id,source_url,retrieved_at_utc,source_modified,source_released,sha256,bytes,rows
hospital_general,xubh-q36u,https://data.cms.gov/provider-data/sites/default/files/resources/893c372430d9d71a1c52737d01239d47_1785189955/Hospital_General_Information.csv,2026-09-03T17:25:54.715063+00:00,2026-07-22,2026-08-13,f874f09fef895a1ccf5bb7392dcbb2be05c9860339261b093fe00f0c1b013480,1450767,5419
readmissions,632h-zaca,https://data.cms.gov/provider-data/sites/default/files/resources/30edc1d0417a34b58affcc2495a02b0a_1785189969/Unplanned_Hospital_Visits-Hospital.csv,2026-09-03T17:25:56.077831+00:00,2026-07-22,2026-08-13,a3e64029ea6daea1f7de163e5b5054b918d0c8be986fccfc47c7a8d5b29a6d1d,19048784,67060
hcahps,dgck-syfz,https://data.cms.gov/provider-data/sites/default/files/resources/78a50346fbe828ea0ce2837847af6a7c_1785189950/HCAHPS-Hospital.csv,2026-09-03T17:26:02.619870+00:00,2026-07-22,2026-08-13,b70e598f29552df302e30ed649d178abd1b3d3c868ae97cf8e55453dd33898fc,105461119,325720
cdc_places,swc5-untb,https://data.cdc.gov/resource/swc5-untb.json?%24limit=50000&%24offset=0&%24where=measureid+in%28%27ACCESS2%27%2C%27BPHIGH%27%2C%27CHD%27%2C%27COPD%27%2C%27CSMOKING%27%2C%27DIABETES%27%2C%27GHLTH%27%29+AND+datavaluetypeid+in%28%27AgeAdjPrv%27%2C%27CrdPrv%27%29&%24order=year+DESC,2026-09-03T17:26:17.820025+00:00,,,dac944af5aa931c34eb3b1d29c37bb4628a1baf31eab08abe2dc99710c0c10c9,26478698,41412
